Listing of Grid Distortion Data

File : F:\Dropbox\Eduardo Fundus camera\Real 3mm pupil\fund41 MTF 3mm pupil 2mm air gap 90deg field..zmx
Title: 
Date : 8/21/2018
Configuration 1 of 5

Units are Millimeters.
Field units are degrees
WARNING: Field units have been changed from real image height to field angle.
Wavelength: 0.52000 ?m
Reference Coordinates: Xref =  0.00000E+00, Yref = -6.34891E-10
 -12  -12 Ray Error
 -12  -11 Ray Error
 -12   11 Ray Error
 -12   12 Ray Error
 -11  -12 Ray Error
 -11   12 Ray Error
  11  -12 Ray Error
  11   12 Ray Error
  12  -12 Ray Error
  12  -11 Ray Error
  12   11 Ray Error
  12   12 Ray Error

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
   7	   2	  2.03863E+01	  6.03272E+00	  2.11316E+01	 -2.26236E+00	 -6.46391E-01	 -2.14908E+00	 -6.14114E-01	    -5.006425%
   7	   3	  2.03863E+01	  9.02159E+00	  2.20127E+01	 -2.26236E+00	 -9.69587E-01	 -2.13970E+00	 -9.17114E-01	    -5.420411%
   7	   4	  2.03863E+01	  1.19618E+01	  2.31693E+01	 -2.26236E+00	 -1.29278E+00	 -2.12693E+00	 -1.21550E+00	    -5.984351%
   7	   5	  2.03863E+01	  1.48395E+01	  2.45433E+01	 -2.26236E+00	 -1.61598E+00	 -2.11112E+00	 -1.50807E+00	    -6.682770%
   7	   6	  2.03863E+01	  1.76427E+01	  2.60784E+01	 -2.26236E+00	 -1.93917E+00	 -2.09270E+00	 -1.79388E+00	    -7.496456%
   7	   7	  2.03863E+01	  2.03613E+01	  2.77251E+01	 -2.26236E+00	 -2.26237E+00	 -2.07218E+00	 -2.07234E+00	    -8.402893%
   7	   8	  2.03863E+01	  2.29875E+01	  2.94416E+01	 -2.26236E+00	 -2.58557E+00	 -2.05015E+00	 -2.34320E+00	    -9.376564%
   7	   9	  2.03863E+01	  2.55154E+01	  3.11942E+01	 -2.26236E+00	 -2.90876E+00	 -2.02724E+00	 -2.60665E+00	   -10.388800%
   7	  10	  2.03863E+01	  2.79413E+01	  3.29565E+01	 -2.26236E+00	 -3.23196E+00	 -2.00421E+00	 -2.86338E+00	   -11.406338%
   7	  11	  2.03863E+01	  3.02629E+01	  3.47079E+01	 -2.26236E+00	 -3.55515E+00	 -1.98204E+00	 -3.11487E+00	   -12.386275%
   7	  12	  2.03863E+01	  3.24798E+01	  3.64330E+01	 -2.26236E+00	 -3.87835E+00	 -1.96229E+00	 -3.36417E+00	   -13.259311%
   8	 -12	  2.30116E+01	 -3.25202E+01	  3.74973E+01	 -2.58556E+00	  3.87835E+00	 -2.23213E+00	  3.34794E+00	   -13.673974%
   8	 -11	  2.30116E+01	 -3.03053E+01	  3.58847E+01	 -2.58556E+00	  3.55515E+00	 -2.24998E+00	  3.09347E+00	   -12.983727%
   8	 -10	  2.30116E+01	 -2.79857E+01	  3.42578E+01	 -2.58556E+00	  3.23196E+00	 -2.27213E+00	  2.83993E+00	   -12.126795%
   8	  -9	  2.30116E+01	 -2.55618E+01	  3.26323E+01	 -2.58556E+00	  2.90876E+00	 -2.29587E+00	  2.58265E+00	   -11.208132%
   8	  -8	  2.30116E+01	 -2.30357E+01	  3.10286E+01	 -2.58556E+00	  2.58557E+00	 -2.31982E+00	  2.31963E+00	   -10.281536%
   8	  -7	  2.30116E+01	 -2.04113E+01	  2.94721E+01	 -2.58556E+00	  2.26237E+00	 -2.34303E+00	  2.04997E+00	    -9.383744%
   8	  -6	  2.30116E+01	 -1.76943E+01	  2.79937E+01	 -2.58556E+00	  1.93917E+00	 -2.36472E+00	  1.77338E+00	    -8.544249%
   8	  -5	  2.30116E+01	 -1.48927E+01	  2.66302E+01	 -2.58556E+00	  1.61598E+00	 -2.38425E+00	  1.49001E+00	    -7.788365%
   8	  -4	  2.30116E+01	 -1.20163E+01	  2.54234E+01	 -2.58556E+00	  1.29278E+00	 -2.40105E+00	  1.20039E+00	    -7.138050%
   8	  -3	  2.30116E+01	 -9.07711E+00	  2.44181E+01	 -2.58556E+00	  9.69587E-01	 -2.41465E+00	  9.05369E-01	    -6.611893%
   8	  -2	  2.30116E+01	 -6.08901E+00	  2.36589E+01	 -2.58556E+00	  6.46391E-01	 -2.42464E+00	  6.06045E-01	    -6.224837%
   8	  -1	  2.30116E+01	 -3.06731E+00	  2.31843E+01	 -2.58556E+00	  3.23196E-01	 -2.43075E+00	  3.03734E-01	    -5.987843%
   8	   0	  2.30116E+01	 -2.84622E-02	  2.30208E+01	 -2.58556E+00	  0.00000E+00	 -2.43281E+00	 -1.09044E-04	    -5.907615%
   8	   1	  2.30116E+01	  3.01055E+00	  2.31783E+01	 -2.58556E+00	 -3.23196E-01	 -2.43076E+00	 -3.03956E-01	    -5.986424%
   8	   2	  2.30116E+01	  6.03272E+00	  2.36473E+01	 -2.58556E+00	 -6.46391E-01	 -2.42466E+00	 -6.06280E-01	    -6.222055%
   8	   3	  2.30116E+01	  9.02159E+00	  2.44015E+01	 -2.58556E+00	 -9.69587E-01	 -2.41467E+00	 -9.05624E-01	    -6.607861%
   8	   4	  2.30116E+01	  1.19618E+01	  2.54026E+01	 -2.58556E+00	 -1.29278E+00	 -2.40108E+00	 -1.20067E+00	    -7.132938%
   8	   5	  2.30116E+01	  1.48395E+01	  2.66060E+01	 -2.58556E+00	 -1.61598E+00	 -2.38428E+00	 -1.49032E+00	    -7.782404%
   8	   6	  2.30116E+01	  1.76427E+01	  2.79670E+01	 -2.58556E+00	 -1.93917E+00	 -2.36474E+00	 -1.77371E+00	    -8.537727%
   8	   7	  2.30116E+01	  2.03613E+01	  2.94436E+01	 -2.58556E+00	 -2.26237E+00	 -2.34303E+00	 -2.05032E+00	    -9.377015%
   8	   8	  2.30116E+01	  2.29875E+01	  3.09990E+01	 -2.58556E+00	 -2.58557E+00	 -2.31980E+00	 -2.31999E+00	   -10.275031%
   8	   9	  2.30116E+01	  2.55154E+01	  3.26020E+01	 -2.58556E+00	 -2.90876E+00	 -2.29581E+00	 -2.58300E+00	   -11.202413%
   8	  10	  2.30116E+01	  2.79413E+01	  3.42273E+01	 -2.58556E+00	 -3.23196E+00	 -2.27201E+00	 -2.84024E+00	   -12.122689%
   8	  11	  2.30116E+01	  3.02629E+01	  3.58544E+01	 -2.58556E+00	 -3.55515E+00	 -2.24977E+00	 -3.09368E+00	   -12.982718%
   8	  12	  2.30116E+01	  3.24798E+01	  3.74674E+01	 -2.58556E+00	 -3.87835E+00	 -2.23175E+00	 -3.34789E+00	   -13.679486%
   9	 -12	  2.55386E+01	 -3.25202E+01	  3.85921E+01	 -2.90875E+00	  3.87835E+00	 -2.50419E+00	  3.33867E+00	   -13.912690%
   9	 -11	  2.55386E+01	 -3.03053E+01	  3.70910E+01	 -2.90875E+00	  3.55515E+00	 -2.51545E+00	  3.07419E+00	   -13.525673%
   9	 -10	  2.55386E+01	 -2.79857E+01	  3.55860E+01	 -2.90875E+00	  3.23196E+00	 -2.53555E+00	  2.81703E+00	   -12.834702%
   9	  -9	  2.55386E+01	 -2.55618E+01	  3.40927E+01	 -2.90875E+00	  2.90876E+00	 -2.55878E+00	  2.55855E+00	   -12.035925%
   9	  -8	  2.55386E+01	 -2.30357E+01	  3.26306E+01	 -2.90875E+00	  2.58557E+00	 -2.58286E+00	  2.29566E+00	   -11.207789%
   9	  -7	  2.55386E+01	 -2.04113E+01	  3.12235E+01	 -2.90875E+00	  2.26237E+00	 -2.60648E+00	  2.02707E+00	   -10.395088%
   9	  -6	  2.55386E+01	 -1.76943E+01	  2.98991E+01	 -2.90875E+00	  1.93917E+00	 -2.62873E+00	  1.75230E+00	    -9.629902%
   9	  -5	  2.55386E+01	 -1.48927E+01	  2.86893E+01	 -2.90875E+00	  1.61598E+00	 -2.64884E+00	  1.47141E+00	    -8.938071%
   9	  -4	  2.55386E+01	 -1.20163E+01	  2.76289E+01	 -2.90875E+00	  1.29278E+00	 -2.66619E+00	  1.18481E+00	    -8.341272%
   9	  -3	  2.55386E+01	 -9.07711E+00	  2.67539E+01	 -2.90875E+00	  9.69587E-01	 -2.68024E+00	  8.93267E-01	    -7.857551%
   9	  -2	  2.55386E+01	 -6.08901E+00	  2.60984E+01	 -2.90875E+00	  6.46391E-01	 -2.69059E+00	  5.97769E-01	    -7.501289%
   9	  -1	  2.55386E+01	 -3.06731E+00	  2.56911E+01	 -2.90875E+00	  3.23196E-01	 -2.69692E+00	  2.99522E-01	    -7.282994%
   9	   0	  2.55386E+01	 -2.84622E-02	  2.55513E+01	 -2.90875E+00	  0.00000E+00	 -2.69906E+00	 -1.34501E-04	    -7.209084%
   9	   1	  2.55386E+01	  3.01055E+00	  2.56860E+01	 -2.90875E+00	 -3.23196E-01	 -2.69693E+00	 -2.99795E-01	    -7.281735%
   9	   2	  2.55386E+01	  6.03272E+00	  2.60884E+01	 -2.90875E+00	 -6.46391E-01	 -2.69060E+00	 -5.98052E-01	    -7.498828%
   9	   3	  2.55386E+01	  9.02159E+00	  2.67395E+01	 -2.90875E+00	 -9.69587E-01	 -2.68026E+00	 -8.93566E-01	    -7.854003%
   9	   4	  2.55386E+01	  1.19618E+01	  2.76107E+01	 -2.90875E+00	 -1.29278E+00	 -2.66620E+00	 -1.18513E+00	    -8.336809%
   9	   5	  2.55386E+01	  1.48395E+01	  2.86680E+01	 -2.90875E+00	 -1.61598E+00	 -2.64885E+00	 -1.47175E+00	    -8.932925%
   9	   6	  2.55386E+01	  1.76427E+01	  2.98753E+01	 -2.90875E+00	 -1.93917E+00	 -2.62872E+00	 -1.75266E+00	    -9.624368%
   9	   7	  2.55386E+01	  2.03613E+01	  3.11979E+01	 -2.90875E+00	 -2.26237E+00	 -2.60645E+00	 -2.02744E+00	   -10.389538%
   9	   8	  2.55386E+01	  2.29875E+01	  3.26037E+01	 -2.90875E+00	 -2.58557E+00	 -2.58279E+00	 -2.29603E+00	   -11.202705%
   9	   9	  2.55386E+01	  2.55154E+01	  3.40650E+01	 -2.90875E+00	 -2.90876E+00	 -2.55866E+00	 -2.55889E+00	   -12.031999%
   9	  10	  2.55386E+01	  2.79413E+01	  3.55579E+01	 -2.90875E+00	 -3.23196E+00	 -2.53535E+00	 -2.81730E+00	   -12.833090%
   9	  11	  2.55386E+01	  3.02629E+01	  3.70629E+01	 -2.90875E+00	 -3.55515E+00	 -2.51511E+00	 -3.07428E+00	   -13.528774%
   9	  12	  2.55386E+01	  3.24798E+01	  3.85641E+01	 -2.90875E+00	 -3.87835E+00	 -2.50352E+00	 -3.33828E+00	   -13.927399%
  10	 -12	  2.79635E+01	 -3.25202E+01	  3.97323E+01	 -3.23195E+00	  3.87835E+00	 -2.79474E+00	  3.35345E+00	   -13.531487%
  10	 -11	  2.79635E+01	 -3.03053E+01	  3.83400E+01	 -3.23195E+00	  3.55515E+00	 -2.78324E+00	  3.06131E+00	   -13.887563%
  10	 -10	  2.79635E+01	 -2.79857E+01	  3.69524E+01	 -3.23195E+00	  3.23196E+00	 -2.79671E+00	  2.79646E+00	   -13.470688%
  10	  -9	  2.79635E+01	 -2.55618E+01	  3.55846E+01	 -3.23195E+00	  2.90876E+00	 -2.81726E+00	  2.53530E+00	   -12.834601%
  10	  -8	  2.79635E+01	 -2.30357E+01	  3.42547E+01	 -3.23195E+00	  2.58557E+00	 -2.84015E+00	  2.27189E+00	   -12.126338%
  10	  -7	  2.79635E+01	 -2.04113E+01	  3.29845E+01	 -3.23195E+00	  2.26237E+00	 -2.86325E+00	  2.00406E+00	   -11.411288%
  10	  -6	  2.79635E+01	 -1.76943E+01	  3.17983E+01	 -3.23195E+00	  1.93917E+00	 -2.88530E+00	  1.73097E+00	   -10.728671%
  10	  -5	  2.79635E+01	 -1.48927E+01	  3.07235E+01	 -3.23195E+00	  1.61598E+00	 -2.90538E+00	  1.45250E+00	   -10.106746%
  10	  -4	  2.79635E+01	 -1.20163E+01	  2.97889E+01	 -3.23195E+00	  1.29278E+00	 -2.92279E+00	  1.16893E+00	    -9.567768%
  10	  -3	  2.79635E+01	 -9.07711E+00	  2.90234E+01	 -3.23195E+00	  9.69587E-01	 -2.93693E+00	  8.80907E-01	    -9.129636%
  10	  -2	  2.79635E+01	 -6.08901E+00	  2.84535E+01	 -3.23195E+00	  6.46391E-01	 -2.94736E+00	  5.89307E-01	    -8.806354%
  10	  -1	  2.79635E+01	 -3.06731E+00	  2.81010E+01	 -3.23195E+00	  3.23196E-01	 -2.95376E+00	  2.95214E-01	    -8.608058%
  10	   0	  2.79635E+01	 -2.84622E-02	  2.79804E+01	 -3.23195E+00	  0.00000E+00	 -2.95591E+00	 -1.60700E-04	    -8.540904%
  10	   1	  2.79635E+01	  3.01055E+00	  2.80966E+01	 -3.23195E+00	 -3.23196E-01	 -2.95376E+00	 -2.95538E-01	    -8.606980%
  10	   2	  2.79635E+01	  6.03272E+00	  2.84448E+01	 -3.23195E+00	 -6.46391E-01	 -2.94737E+00	 -5.89639E-01	    -8.804257%
  10	   3	  2.79635E+01	  9.02159E+00	  2.90108E+01	 -3.23195E+00	 -9.69587E-01	 -2.93693E+00	 -8.81252E-01	    -9.126635%
  10	   4	  2.79635E+01	  1.19618E+01	  2.97729E+01	 -3.23195E+00	 -1.29278E+00	 -2.92278E+00	 -1.16929E+00	    -9.564039%
  10	   5	  2.79635E+01	  1.48395E+01	  3.07046E+01	 -3.23195E+00	 -1.61598E+00	 -2.90536E+00	 -1.45287E+00	   -10.102530%
  10	   6	  2.79635E+01	  1.76427E+01	  3.17771E+01	 -3.23195E+00	 -1.93917E+00	 -2.88526E+00	 -1.73136E+00	   -10.724283%
  10	   7	  2.79635E+01	  2.03613E+01	  3.29614E+01	 -3.23195E+00	 -2.26237E+00	 -2.86318E+00	 -2.00444E+00	   -11.407150%
  10	   8	  2.79635E+01	  2.29875E+01	  3.42304E+01	 -3.23195E+00	 -2.58557E+00	 -2.84003E+00	 -2.27225E+00	   -12.123054%
  10	   9	  2.79635E+01	  2.55154E+01	  3.55593E+01	 -3.23195E+00	 -2.90876E+00	 -2.81707E+00	 -2.53561E+00	   -12.833149%
  10	  10	  2.79635E+01	  2.79413E+01	  3.69266E+01	 -3.23195E+00	 -3.23196E+00	 -2.79639E+00	 -2.79664E+00	   -13.472982%
  10	  11	  2.79635E+01	  3.02629E+01	  3.83140E+01	 -3.23195E+00	 -3.55515E+00	 -2.78263E+00	 -3.06115E+00	   -13.898505%
  10	  12	  2.79635E+01	  3.24798E+01	  3.97063E+01	 -3.23195E+00	 -3.87835E+00	 -2.79313E+00	 -3.35199E+00	   -13.574032%
  11	 -11	  3.02841E+01	 -3.03053E+01	  3.96150E+01	 -3.55514E+00	  3.55515E+00	 -3.07048E+00	  3.07024E+00	   -13.636162%
  11	 -10	  3.02841E+01	 -2.79857E+01	  3.83389E+01	 -3.55514E+00	  3.23196E+00	 -3.06153E+00	  2.78296E+00	   -13.888046%
  11	  -9	  3.02841E+01	 -2.55618E+01	  3.70885E+01	 -3.55514E+00	  2.90876E+00	 -3.07440E+00	  2.51517E+00	   -13.525919%
  11	  -8	  3.02841E+01	 -2.30357E+01	  3.58806E+01	 -3.55514E+00	  2.58557E+00	 -3.09368E+00	  2.24970E+00	   -12.983528%
  11	  -7	  3.02841E+01	 -2.04113E+01	  3.47345E+01	 -3.55514E+00	  2.26237E+00	 -3.11480E+00	  1.98191E+00	   -12.389153%
  11	  -6	  3.02841E+01	 -1.76943E+01	  3.36717E+01	 -3.55514E+00	  1.93917E+00	 -3.13566E+00	  1.71013E+00	   -11.802172%
  11	  -5	  3.02841E+01	 -1.48927E+01	  3.27152E+01	 -3.55514E+00	  1.61598E+00	 -3.15498E+00	  1.43387E+00	   -11.258259%
  11	  -4	  3.02841E+01	 -1.20163E+01	  3.18890E+01	 -3.55514E+00	  1.29278E+00	 -3.17188E+00	  1.15321E+00	   -10.782418%
  11	  -3	  3.02841E+01	 -9.07711E+00	  3.12162E+01	 -3.55514E+00	  9.69587E-01	 -3.18569E+00	  8.68628E-01	   -10.393434%
  11	  -2	  3.02841E+01	 -6.08901E+00	  3.07178E+01	 -3.55514E+00	  6.46391E-01	 -3.19591E+00	  5.80884E-01	   -10.105443%
  11	  -1	  3.02841E+01	 -3.06731E+00	  3.04107E+01	 -3.55514E+00	  3.23196E-01	 -3.20219E+00	  2.90920E-01	    -9.928459%
  11	   0	  3.02841E+01	 -2.84622E-02	  3.03058E+01	 -3.55514E+00	  0.00000E+00	 -3.20430E+00	 -1.86820E-04	    -9.868497%
  11	   1	  3.02841E+01	  3.01055E+00	  3.04069E+01	 -3.55514E+00	 -3.23196E-01	 -3.20219E+00	 -2.91296E-01	    -9.927585%
  11	   2	  3.02841E+01	  6.03272E+00	  3.07103E+01	 -3.55514E+00	 -6.46391E-01	 -3.19591E+00	 -5.81265E-01	   -10.103757%
  11	   3	  3.02841E+01	  9.02159E+00	  3.12052E+01	 -3.55514E+00	 -9.69587E-01	 -3.18568E+00	 -8.69018E-01	   -10.391055%
  11	   4	  3.02841E+01	  1.19618E+01	  3.18749E+01	 -3.55514E+00	 -1.29278E+00	 -3.17185E+00	 -1.15360E+00	   -10.779535%
  11	   5	  3.02841E+01	  1.48395E+01	  3.26985E+01	 -3.55514E+00	 -1.61598E+00	 -3.15493E+00	 -1.43427E+00	   -11.255136%
  11	   6	  3.02841E+01	  1.76427E+01	  3.36527E+01	 -3.55514E+00	 -1.93917E+00	 -3.13557E+00	 -1.71054E+00	   -11.799184%
  11	   7	  3.02841E+01	  2.03613E+01	  3.47138E+01	 -3.55514E+00	 -2.26237E+00	 -3.11467E+00	 -1.98230E+00	   -12.386846%
  11	   8	  3.02841E+01	  2.29875E+01	  3.58585E+01	 -3.55514E+00	 -2.58557E+00	 -3.09347E+00	 -2.25004E+00	   -12.982794%
  11	   9	  3.02841E+01	  2.55154E+01	  3.70654E+01	 -3.55514E+00	 -2.90876E+00	 -3.07407E+00	 -2.51540E+00	   -13.528456%
  11	  10	  3.02841E+01	  2.79413E+01	  3.83152E+01	 -3.55514E+00	 -3.23196E+00	 -3.06093E+00	 -2.78292E+00	   -13.897994%
  11	  11	  3.02841E+01	  3.02629E+01	  3.95910E+01	 -3.55514E+00	 -3.55515E+00	 -3.06903E+00	 -3.06926E+00	   -13.670378%
  12	 -10	  3.25000E+01	 -2.79857E+01	  3.97301E+01	 -3.87834E+00	  3.23196E+00	 -3.35352E+00	  2.79437E+00	   -13.535046%
  12	  -9	  3.25000E+01	 -2.55618E+01	  3.85886E+01	 -3.87834E+00	  2.90876E+00	 -3.33881E+00	  2.50386E+00	   -13.914490%
  12	  -8	  3.25000E+01	 -2.30357E+01	  3.74923E+01	 -3.87834E+00	  2.58557E+00	 -3.34810E+00	  2.23181E+00	   -13.674825%
  12	  -7	  3.25000E+01	 -2.04113E+01	  3.64583E+01	 -3.87834E+00	  2.26237E+00	 -3.36424E+00	  1.96222E+00	   -13.258594%
  12	  -6	  3.25000E+01	 -1.76943E+01	  3.55051E+01	 -3.87834E+00	  1.93917E+00	 -3.38217E+00	  1.69084E+00	   -12.795917%
  12	  -5	  3.25000E+01	 -1.48927E+01	  3.46523E+01	 -3.87834E+00	  1.61598E+00	 -3.39961E+00	  1.41627E+00	   -12.345891%
  12	  -4	  3.25000E+01	 -1.20163E+01	  3.39197E+01	 -3.87834E+00	  1.29278E+00	 -3.41523E+00	  1.13818E+00	   -11.942586%
  12	  -3	  3.25000E+01	 -9.07711E+00	  3.33260E+01	 -3.87834E+00	  9.69587E-01	 -3.42817E+00	  8.56823E-01	   -11.608498%
  12	  -2	  3.25000E+01	 -6.08901E+00	  3.28880E+01	 -3.87834E+00	  6.46391E-01	 -3.43782E+00	  5.72755E-01	   -11.359268%
  12	  -1	  3.25000E+01	 -3.06731E+00	  3.26189E+01	 -3.87834E+00	  3.23196E-01	 -3.44377E+00	  2.86768E-01	   -11.205470%
  12	   0	  3.25000E+01	 -2.84622E-02	  3.25271E+01	 -3.87834E+00	  0.00000E+00	 -3.44578E+00	 -2.11879E-04	   -11.153303%
  12	   1	  3.25000E+01	  3.01055E+00	  3.26155E+01	 -3.87834E+00	 -3.23196E-01	 -3.44376E+00	 -2.87193E-01	   -11.204835%
  12	   2	  3.25000E+01	  6.03272E+00	  3.28814E+01	 -3.87834E+00	 -6.46391E-01	 -3.43780E+00	 -5.73182E-01	   -11.358063%
  12	   3	  3.25000E+01	  9.02159E+00	  3.33163E+01	 -3.87834E+00	 -9.69587E-01	 -3.42813E+00	 -8.57254E-01	   -11.606862%
  12	   4	  3.25000E+01	  1.19618E+01	  3.39072E+01	 -3.87834E+00	 -1.29278E+00	 -3.41517E+00	 -1.13862E+00	   -11.940740%
  12	   5	  3.25000E+01	  1.48395E+01	  3.46374E+01	 -3.87834E+00	 -1.61598E+00	 -3.39951E+00	 -1.41670E+00	   -12.344173%
  12	   6	  3.25000E+01	  1.76427E+01	  3.54882E+01	 -3.87834E+00	 -1.93917E+00	 -3.38202E+00	 -1.69125E+00	   -12.794850%
  12	   7	  3.25000E+01	  2.03613E+01	  3.64397E+01	 -3.87834E+00	 -2.26237E+00	 -3.36400E+00	 -1.96258E+00	   -13.259052%
  12	   8	  3.25000E+01	  2.29875E+01	  3.74724E+01	 -3.87834E+00	 -2.58557E+00	 -3.34772E+00	 -2.23207E+00	   -13.678500%
  12	   9	  3.25000E+01	  2.55154E+01	  3.85676E+01	 -3.87834E+00	 -2.90876E+00	 -3.33814E+00	 -2.50386E+00	   -13.925522%
  12	  10	  3.25000E+01	  2.79413E+01	  3.97084E+01	 -3.87834E+00	 -3.23196E+00	 -3.35192E+00	 -2.79350E+00	   -13.570499%


Maximum distortion: -13.9274%
Predicted coordinate ABCD matrix:
A =       -6.088
B =            0
C =            0
D =       -6.088

SMIA TV Distortion 0.0000%
