Listing of Grid Distortion Data

File : F:\Dropbox\Eduardo Fundus camera\Real 3mm pupil\fund41 MTF 3mm pupil 2mm air gap 90deg field..zmx
Title: 
Date : 8/21/2018
Configuration 1 of 5

Units are Millimeters.
Field units are degrees
WARNING: Field units have been changed from real image height to field angle.
Wavelength: 0.63000 ?m
Reference Coordinates: Xref =  0.00000E+00, Yref = -9.43229E-05
 -12  -12 Ray Error
 -12  -11 Ray Error
 -12   11 Ray Error
 -12   12 Ray Error
 -11  -12 Ray Error
 -11   12 Ray Error
  11  -12 Ray Error
  11   12 Ray Error
  12  -12 Ray Error
  12  -11 Ray Error
  12   11 Ray Error
  12   12 Ray Error

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
   7	   7	  2.03863E+01	  2.03613E+01	  2.77237E+01	 -2.26330E+00	 -2.26332E+00	 -2.07523E+00	 -2.07538E+00	    -8.306543%
   7	   8	  2.03863E+01	  2.29875E+01	  2.94400E+01	 -2.26330E+00	 -2.58665E+00	 -2.05342E+00	 -2.34694E+00	    -9.269735%
   7	   9	  2.03863E+01	  2.55154E+01	  3.11925E+01	 -2.26330E+00	 -2.90998E+00	 -2.03082E+00	 -2.61124E+00	   -10.268343%
   7	  10	  2.03863E+01	  2.79413E+01	  3.29546E+01	 -2.26330E+00	 -3.23331E+00	 -2.00823E+00	 -2.86910E+00	   -11.266185%
   7	  11	  2.03863E+01	  3.02629E+01	  3.47059E+01	 -2.26330E+00	 -3.55664E+00	 -1.98678E+00	 -3.12230E+00	   -12.213738%
   7	  12	  2.03863E+01	  3.24798E+01	  3.64309E+01	 -2.26330E+00	 -3.87997E+00	 -1.96842E+00	 -3.37467E+00	   -13.024662%
   8	 -12	  2.30116E+01	 -3.25202E+01	  3.74951E+01	 -2.58663E+00	  3.87997E+00	 -2.24115E+00	  3.36150E+00	   -13.360835%
   8	 -11	  2.30116E+01	 -3.03053E+01	  3.58827E+01	 -2.58663E+00	  3.55664E+00	 -2.25638E+00	  3.10230E+00	   -12.772011%
   8	 -10	  2.30116E+01	 -2.79857E+01	  3.42559E+01	 -2.58663E+00	  3.23331E+00	 -2.27731E+00	  2.84643E+00	   -11.962724%
   8	  -9	  2.30116E+01	 -2.55618E+01	  3.26305E+01	 -2.58663E+00	  2.90998E+00	 -2.30038E+00	  2.58772E+00	   -11.070840%
   8	  -8	  2.30116E+01	 -2.30357E+01	  3.10270E+01	 -2.58663E+00	  2.58665E+00	 -2.32389E+00	  2.32371E+00	   -10.161340%
   8	  -7	  2.30116E+01	 -2.04113E+01	  2.94705E+01	 -2.58663E+00	  2.26332E+00	 -2.34679E+00	  2.05328E+00	    -9.275667%
   8	  -6	  2.30116E+01	 -1.76943E+01	  2.79923E+01	 -2.58663E+00	  1.93999E+00	 -2.36826E+00	  1.77604E+00	    -8.445475%
   8	  -5	  2.30116E+01	 -1.48927E+01	  2.66288E+01	 -2.58663E+00	  1.61665E+00	 -2.38760E+00	  1.49211E+00	    -7.697089%
   8	  -4	  2.30116E+01	 -1.20163E+01	  2.54221E+01	 -2.58663E+00	  1.29332E+00	 -2.40425E+00	  1.20200E+00	    -7.052896%
   8	  -3	  2.30116E+01	 -9.07711E+00	  2.44169E+01	 -2.58663E+00	  9.69993E-01	 -2.41772E+00	  9.06529E-01	    -6.531615%
   8	  -2	  2.30116E+01	 -6.08901E+00	  2.36578E+01	 -2.58663E+00	  6.46662E-01	 -2.42763E+00	  6.06798E-01	    -6.148163%
   8	  -1	  2.30116E+01	 -3.06731E+00	  2.31831E+01	 -2.58663E+00	  3.23331E-01	 -2.43369E+00	  3.04106E-01	    -5.913416%
   8	   0	  2.30116E+01	 -2.84622E-02	  2.30197E+01	 -2.58663E+00	  0.00000E+00	 -2.43573E+00	 -1.03437E-04	    -5.834001%
   8	   1	  2.30116E+01	  3.01055E+00	  2.31772E+01	 -2.58663E+00	 -3.23331E-01	 -2.43369E+00	 -3.04317E-01	    -5.912159%
   8	   2	  2.30116E+01	  6.03272E+00	  2.36462E+01	 -2.58663E+00	 -6.46662E-01	 -2.42764E+00	 -6.07019E-01	    -6.145700%
   8	   3	  2.30116E+01	  9.02159E+00	  2.44003E+01	 -2.58663E+00	 -9.69993E-01	 -2.41774E+00	 -9.06768E-01	    -6.528056%
   8	   4	  2.30116E+01	  1.19618E+01	  2.54013E+01	 -2.58663E+00	 -1.29332E+00	 -2.40427E+00	 -1.20226E+00	    -7.048406%
   8	   5	  2.30116E+01	  1.48395E+01	  2.66047E+01	 -2.58663E+00	 -1.61665E+00	 -2.38761E+00	 -1.49240E+00	    -7.691899%
   8	   6	  2.30116E+01	  1.76427E+01	  2.79656E+01	 -2.58663E+00	 -1.93999E+00	 -2.36825E+00	 -1.77634E+00	    -8.439885%
   8	   7	  2.30116E+01	  2.03613E+01	  2.94421E+01	 -2.58663E+00	 -2.26332E+00	 -2.34677E+00	 -2.05359E+00	    -9.270060%
   8	   8	  2.30116E+01	  2.29875E+01	  3.09973E+01	 -2.58663E+00	 -2.58665E+00	 -2.32384E+00	 -2.32403E+00	   -10.156209%
   8	   9	  2.30116E+01	  2.55154E+01	  3.26003E+01	 -2.58663E+00	 -2.90998E+00	 -2.30028E+00	 -2.58802E+00	   -11.066853%
   8	  10	  2.30116E+01	  2.79413E+01	  3.42254E+01	 -2.58663E+00	 -3.23331E+00	 -2.27715E+00	 -2.84665E+00	   -11.960910%
   8	  11	  2.30116E+01	  3.02629E+01	  3.58523E+01	 -2.58663E+00	 -3.55664E+00	 -2.25611E+00	 -3.10238E+00	   -12.774278%
   8	  12	  2.30116E+01	  3.24798E+01	  3.74652E+01	 -2.58663E+00	 -3.87997E+00	 -2.24065E+00	 -3.36121E+00	   -13.371837%
   9	 -12	  2.55386E+01	 -3.25202E+01	  3.85898E+01	 -2.90996E+00	  3.87997E+00	 -2.51916E+00	  3.35865E+00	   -13.433887%
   9	 -11	  2.55386E+01	 -3.03053E+01	  3.70889E+01	 -2.90996E+00	  3.55664E+00	 -2.52459E+00	  3.08538E+00	   -13.247331%
   9	 -10	  2.55386E+01	 -2.79857E+01	  3.55839E+01	 -2.90996E+00	  3.23331E+00	 -2.54243E+00	  2.82469E+00	   -12.634316%
   9	  -9	  2.55386E+01	 -2.55618E+01	  3.40908E+01	 -2.90996E+00	  2.90998E+00	 -2.56451E+00	  2.56429E+00	   -11.875284%
   9	  -8	  2.55386E+01	 -2.30357E+01	  3.26289E+01	 -2.90996E+00	  2.58665E+00	 -2.58792E+00	  2.30017E+00	   -11.070554%
   9	  -7	  2.55386E+01	 -2.04113E+01	  3.12218E+01	 -2.90996E+00	  2.26332E+00	 -2.61111E+00	  2.03068E+00	   -10.273159%
   9	  -6	  2.55386E+01	 -1.76943E+01	  2.98975E+01	 -2.90996E+00	  1.93999E+00	 -2.63305E+00	  1.75519E+00	    -9.518833%
   9	  -5	  2.55386E+01	 -1.48927E+01	  2.86878E+01	 -2.90996E+00	  1.61665E+00	 -2.65293E+00	  1.47369E+00	    -8.835156%
   9	  -4	  2.55386E+01	 -1.20163E+01	  2.76275E+01	 -2.90996E+00	  1.29332E+00	 -2.67010E+00	  1.18656E+00	    -8.244636%
   9	  -3	  2.55386E+01	 -9.07711E+00	  2.67525E+01	 -2.90996E+00	  9.69993E-01	 -2.68403E+00	  8.94535E-01	    -7.765695%
   9	  -2	  2.55386E+01	 -6.08901E+00	  2.60971E+01	 -2.90996E+00	  6.46662E-01	 -2.69428E+00	  5.98595E-01	    -7.412854%
   9	  -1	  2.55386E+01	 -3.06731E+00	  2.56898E+01	 -2.90996E+00	  3.23331E-01	 -2.70055E+00	  2.99932E-01	    -7.196650%
   9	   0	  2.55386E+01	 -2.84622E-02	  2.55501E+01	 -2.90996E+00	  0.00000E+00	 -2.70267E+00	 -1.27989E-04	    -7.123492%
   9	   1	  2.55386E+01	  3.01055E+00	  2.56847E+01	 -2.90996E+00	 -3.23331E-01	 -2.70056E+00	 -3.00191E-01	    -7.195546%
   9	   2	  2.55386E+01	  6.03272E+00	  2.60871E+01	 -2.90996E+00	 -6.46662E-01	 -2.69428E+00	 -5.98863E-01	    -7.410702%
   9	   3	  2.55386E+01	  9.02159E+00	  2.67382E+01	 -2.90996E+00	 -9.69993E-01	 -2.68403E+00	 -8.94817E-01	    -7.762610%
   9	   4	  2.55386E+01	  1.19618E+01	  2.76093E+01	 -2.90996E+00	 -1.29332E+00	 -2.67010E+00	 -1.18686E+00	    -8.240792%
   9	   5	  2.55386E+01	  1.48395E+01	  2.86665E+01	 -2.90996E+00	 -1.61665E+00	 -2.65292E+00	 -1.47401E+00	    -8.830796%
   9	   6	  2.55386E+01	  1.76427E+01	  2.98737E+01	 -2.90996E+00	 -1.93999E+00	 -2.63302E+00	 -1.75552E+00	    -9.514277%
   9	   7	  2.55386E+01	  2.03613E+01	  3.11962E+01	 -2.90996E+00	 -2.26332E+00	 -2.61106E+00	 -2.03101E+00	   -10.268824%
   9	   8	  2.55386E+01	  2.29875E+01	  3.26019E+01	 -2.90996E+00	 -2.58665E+00	 -2.58782E+00	 -2.30049E+00	   -11.067010%
   9	   9	  2.55386E+01	  2.55154E+01	  3.40631E+01	 -2.90996E+00	 -2.90998E+00	 -2.56435E+00	 -2.56457E+00	   -11.873378%
   9	  10	  2.55386E+01	  2.79413E+01	  3.55558E+01	 -2.90996E+00	 -3.23331E+00	 -2.54217E+00	 -2.82486E+00	   -12.635517%
   9	  11	  2.55386E+01	  3.02629E+01	  3.70607E+01	 -2.90996E+00	 -3.55664E+00	 -2.52414E+00	 -3.08530E+00	   -13.254834%
   9	  12	  2.55386E+01	  3.24798E+01	  3.85618E+01	 -2.90996E+00	 -3.87997E+00	 -2.51824E+00	 -3.35788E+00	   -13.458011%
  10	 -12	  2.79635E+01	 -3.25202E+01	  3.97299E+01	 -3.23329E+00	  3.87997E+00	 -2.83207E+00	  3.39829E+00	   -12.412267%
  10	 -11	  2.79635E+01	 -3.03053E+01	  3.83377E+01	 -3.23329E+00	  3.55664E+00	 -2.79816E+00	  3.07775E+00	   -13.461468%
  10	 -10	  2.79635E+01	 -2.79857E+01	  3.69502E+01	 -3.23329E+00	  3.23331E+00	 -2.80654E+00	  2.80631E+00	   -13.202434%
  10	  -9	  2.79635E+01	 -2.55618E+01	  3.55825E+01	 -3.23329E+00	  2.90998E+00	 -2.82491E+00	  2.54219E+00	   -12.634321%
  10	  -8	  2.79635E+01	 -2.30357E+01	  3.42528E+01	 -3.23329E+00	  2.58665E+00	 -2.84662E+00	  2.27708E+00	   -11.962424%
  10	  -7	  2.79635E+01	 -2.04113E+01	  3.29826E+01	 -3.23329E+00	  2.26332E+00	 -2.86902E+00	  2.00811E+00	   -11.269332%
  10	  -6	  2.79635E+01	 -1.76943E+01	  3.17966E+01	 -3.23329E+00	  1.93999E+00	 -2.89061E+00	  1.73417E+00	   -10.601141%
  10	  -5	  2.79635E+01	 -1.48927E+01	  3.07219E+01	 -3.23329E+00	  1.61665E+00	 -2.91038E+00	  1.45501E+00	    -9.989284%
  10	  -4	  2.79635E+01	 -1.20163E+01	  2.97873E+01	 -3.23329E+00	  1.29332E+00	 -2.92756E+00	  1.17085E+00	    -9.457571%
  10	  -3	  2.79635E+01	 -9.07711E+00	  2.90218E+01	 -3.23329E+00	  9.69993E-01	 -2.94154E+00	  8.82298E-01	    -9.024685%
  10	  -2	  2.79635E+01	 -6.08901E+00	  2.84520E+01	 -3.23329E+00	  6.46662E-01	 -2.95186E+00	  5.90214E-01	    -8.705013%
  10	  -1	  2.79635E+01	 -3.06731E+00	  2.80996E+01	 -3.23329E+00	  3.23331E-01	 -2.95819E+00	  2.95664E-01	    -8.508865%
  10	   0	  2.79635E+01	 -2.84622E-02	  2.79789E+01	 -3.23329E+00	  0.00000E+00	 -2.96032E+00	 -1.53177E-04	    -8.442474%
  10	   1	  2.79635E+01	  3.01055E+00	  2.80951E+01	 -3.23329E+00	 -3.23331E-01	 -2.95819E+00	 -2.95973E-01	    -8.507943%
  10	   2	  2.79635E+01	  6.03272E+00	  2.84433E+01	 -3.23329E+00	 -6.46662E-01	 -2.95186E+00	 -5.90530E-01	    -8.703229%
  10	   3	  2.79635E+01	  9.02159E+00	  2.90093E+01	 -3.23329E+00	 -9.69993E-01	 -2.94153E+00	 -8.82624E-01	    -9.022160%
  10	   4	  2.79635E+01	  1.19618E+01	  2.97714E+01	 -3.23329E+00	 -1.29332E+00	 -2.92754E+00	 -1.17119E+00	    -9.454492%
  10	   5	  2.79635E+01	  1.48395E+01	  3.07030E+01	 -3.23329E+00	 -1.61665E+00	 -2.91035E+00	 -1.45536E+00	    -9.985912%
  10	   6	  2.79635E+01	  1.76427E+01	  3.17753E+01	 -3.23329E+00	 -1.93999E+00	 -2.89055E+00	 -1.73452E+00	   -10.597835%
  10	   7	  2.79635E+01	  2.03613E+01	  3.29596E+01	 -3.23329E+00	 -2.26332E+00	 -2.86892E+00	 -2.00845E+00	   -11.266585%
  10	   8	  2.79635E+01	  2.29875E+01	  3.42284E+01	 -3.23329E+00	 -2.58665E+00	 -2.84646E+00	 -2.27738E+00	   -11.960973%
  10	   9	  2.79635E+01	  2.55154E+01	  3.55572E+01	 -3.23329E+00	 -2.90998E+00	 -2.82464E+00	 -2.54241E+00	   -12.635402%
  10	  10	  2.79635E+01	  2.79413E+01	  3.69244E+01	 -3.23329E+00	 -3.23331E+00	 -2.80611E+00	 -2.80634E+00	   -13.208570%
  10	  11	  2.79635E+01	  3.02629E+01	  3.83117E+01	 -3.23329E+00	 -3.55664E+00	 -2.79734E+00	 -3.07731E+00	   -13.479789%
  10	  12	  2.79635E+01	  3.24798E+01	  3.97038E+01	 -3.23329E+00	 -3.87997E+00	 -2.82931E+00	 -3.39536E+00	   -12.491821%
  11	 -11	  3.02841E+01	 -3.03053E+01	  3.96126E+01	 -3.55662E+00	  3.55664E+00	 -3.10662E+00	  3.10642E+00	   -12.655486%
  11	 -10	  3.02841E+01	 -2.79857E+01	  3.83366E+01	 -3.55662E+00	  3.23331E+00	 -3.07794E+00	  2.79790E+00	   -13.462258%
  11	  -9	  3.02841E+01	 -2.55618E+01	  3.70863E+01	 -3.55662E+00	  2.90998E+00	 -3.08556E+00	  2.52432E+00	   -13.247914%
  11	  -8	  3.02841E+01	 -2.30357E+01	  3.58785E+01	 -3.55662E+00	  2.58665E+00	 -3.10248E+00	  2.25612E+00	   -12.772159%
  11	  -7	  3.02841E+01	 -2.04113E+01	  3.47326E+01	 -3.55662E+00	  2.26332E+00	 -3.12231E+00	  1.98670E+00	   -12.214274%
  11	  -6	  3.02841E+01	 -1.76943E+01	  3.36698E+01	 -3.55662E+00	  1.93999E+00	 -3.14238E+00	  1.71382E+00	   -11.649509%
  11	  -5	  3.02841E+01	 -1.48927E+01	  3.27134E+01	 -3.55662E+00	  1.61665E+00	 -3.16120E+00	  1.43671E+00	   -11.120063%
  11	  -4	  3.02841E+01	 -1.20163E+01	  3.18872E+01	 -3.55662E+00	  1.29332E+00	 -3.17776E+00	  1.15535E+00	   -10.654028%
  11	  -3	  3.02841E+01	 -9.07711E+00	  3.12145E+01	 -3.55662E+00	  9.69993E-01	 -3.19134E+00	  8.70178E-01	   -10.271749%
  11	  -2	  3.02841E+01	 -6.08901E+00	  3.07162E+01	 -3.55662E+00	  6.46662E-01	 -3.20141E+00	  5.81892E-01	    -9.988178%
  11	  -1	  3.02841E+01	 -3.06731E+00	  3.04091E+01	 -3.55662E+00	  3.23331E-01	 -3.20760E+00	  2.91421E-01	    -9.813747%
  11	   0	  3.02841E+01	 -2.84622E-02	  3.03042E+01	 -3.55662E+00	  0.00000E+00	 -3.20968E+00	 -1.78009E-04	    -9.754672%
  11	   1	  3.02841E+01	  3.01055E+00	  3.04053E+01	 -3.55662E+00	 -3.23331E-01	 -3.20759E+00	 -2.91778E-01	    -9.813040%
  11	   2	  3.02841E+01	  6.03272E+00	  3.07086E+01	 -3.55662E+00	 -6.46662E-01	 -3.20139E+00	 -5.82254E-01	    -9.986829%
  11	   3	  3.02841E+01	  9.02159E+00	  3.12035E+01	 -3.55662E+00	 -9.69993E-01	 -3.19131E+00	 -8.70545E-01	   -10.269891%
  11	   4	  3.02841E+01	  1.19618E+01	  3.18732E+01	 -3.55662E+00	 -1.29332E+00	 -3.17771E+00	 -1.15573E+00	   -10.651870%
  11	   5	  3.02841E+01	  1.48395E+01	  3.26967E+01	 -3.55662E+00	 -1.61665E+00	 -3.16112E+00	 -1.43708E+00	   -11.117910%
  11	   6	  3.02841E+01	  1.76427E+01	  3.36509E+01	 -3.55662E+00	 -1.93999E+00	 -3.14227E+00	 -1.71418E+00	   -11.647802%
  11	   7	  3.02841E+01	  2.03613E+01	  3.47118E+01	 -3.55662E+00	 -2.26332E+00	 -3.12213E+00	 -1.98703E+00	   -12.213681%
  11	   8	  3.02841E+01	  2.29875E+01	  3.58565E+01	 -3.55662E+00	 -2.58665E+00	 -3.10220E+00	 -2.25637E+00	   -12.773807%
  11	   9	  3.02841E+01	  2.55154E+01	  3.70632E+01	 -3.55662E+00	 -2.90998E+00	 -3.08512E+00	 -2.52442E+00	   -13.254052%
  11	  10	  3.02841E+01	  2.79413E+01	  3.83129E+01	 -3.55662E+00	 -3.23331E+00	 -3.07712E+00	 -2.79761E+00	   -13.478913%
  11	  11	  3.02841E+01	  3.02629E+01	  3.95886E+01	 -3.55662E+00	 -3.55664E+00	 -3.10425E+00	 -3.10445E+00	   -12.716566%
  12	 -10	  3.25000E+01	 -2.79857E+01	  3.97277E+01	 -3.87995E+00	  3.23331E+00	 -3.39820E+00	  2.83165E+00	   -12.418930%
  12	  -9	  3.25000E+01	 -2.55618E+01	  3.85863E+01	 -3.87995E+00	  2.90998E+00	 -3.35872E+00	  2.51882E+00	   -13.436783%
  12	  -8	  3.25000E+01	 -2.30357E+01	  3.74901E+01	 -3.87995E+00	  2.58665E+00	 -3.36160E+00	  2.24084E+00	   -13.362480%
  12	  -7	  3.25000E+01	 -2.04113E+01	  3.64562E+01	 -3.87995E+00	  2.26332E+00	 -3.37486E+00	  1.96844E+00	   -13.020575%
  12	  -6	  3.25000E+01	 -1.76943E+01	  3.55031E+01	 -3.87995E+00	  1.93999E+00	 -3.39122E+00	  1.69538E+00	   -12.598584%
  12	  -5	  3.25000E+01	 -1.48927E+01	  3.46504E+01	 -3.87995E+00	  1.61665E+00	 -3.40772E+00	  1.41966E+00	   -12.173162%
  12	  -4	  3.25000E+01	 -1.20163E+01	  3.39178E+01	 -3.87995E+00	  1.29332E+00	 -3.42274E+00	  1.14070E+00	   -11.785565%
  12	  -3	  3.25000E+01	 -9.07711E+00	  3.33242E+01	 -3.87995E+00	  9.69993E-01	 -3.43529E+00	  8.58613E-01	   -11.461695%
  12	  -2	  3.25000E+01	 -6.08901E+00	  3.28862E+01	 -3.87995E+00	  6.46662E-01	 -3.44469E+00	  5.73911E-01	   -11.218934%
  12	  -1	  3.25000E+01	 -3.06731E+00	  3.26171E+01	 -3.87995E+00	  3.23331E-01	 -3.45050E+00	  2.87340E-01	   -11.068765%
  12	   0	  3.25000E+01	 -2.84622E-02	  3.25253E+01	 -3.87995E+00	  0.00000E+00	 -3.45246E+00	 -2.01220E-04	   -11.017827%
  12	   1	  3.25000E+01	  3.01055E+00	  3.26137E+01	 -3.87995E+00	 -3.23331E-01	 -3.45049E+00	 -2.87743E-01	   -11.068322%
  12	   2	  3.25000E+01	  6.03272E+00	  3.28796E+01	 -3.87995E+00	 -6.46662E-01	 -3.44466E+00	 -5.74314E-01	   -11.218123%
  12	   3	  3.25000E+01	  9.02159E+00	  3.33145E+01	 -3.87995E+00	 -9.69993E-01	 -3.43523E+00	 -8.59017E-01	   -11.460676%
  12	   4	  3.25000E+01	  1.19618E+01	  3.39053E+01	 -3.87995E+00	 -1.29332E+00	 -3.42265E+00	 -1.14110E+00	   -11.784600%
  12	   5	  3.25000E+01	  1.48395E+01	  3.46355E+01	 -3.87995E+00	 -1.61665E+00	 -3.40758E+00	 -1.42005E+00	   -12.172655%
  12	   6	  3.25000E+01	  1.76427E+01	  3.54861E+01	 -3.87995E+00	 -1.93999E+00	 -3.39102E+00	 -1.69574E+00	   -12.599181%
  12	   7	  3.25000E+01	  2.03613E+01	  3.64376E+01	 -3.87995E+00	 -2.26332E+00	 -3.37455E+00	 -1.96872E+00	   -13.023400%
  12	   8	  3.25000E+01	  2.29875E+01	  3.74702E+01	 -3.87995E+00	 -2.58665E+00	 -3.36110E+00	 -2.24097E+00	   -13.369814%
  12	   9	  3.25000E+01	  2.55154E+01	  3.85653E+01	 -3.87995E+00	 -2.90998E+00	 -3.35780E+00	 -2.51858E+00	   -13.454876%
  12	  10	  3.25000E+01	  2.79413E+01	  3.97060E+01	 -3.87995E+00	 -3.23331E+00	 -3.39544E+00	 -2.82972E+00	   -12.485222%


Maximum distortion: -13.4798%
Predicted coordinate ABCD matrix:
A =        -6.09
B =            0
C =            0
D =        -6.09

SMIA TV Distortion 0.0000%
